Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Bee.mp4,1920,1080,26.76,29.970,802,1628.1419677734375,42.55849838256836,1,0.09791,0.95626,faster,16.82,53.466796875,1.4256067276000977,46.3,0.9925403283097289,0.5534162064866108
Bee.mp4,1920,1080,26.76,29.970,802,1628.1419677734375,42.55849838256836,1,0.09791,0.95626,fast,21.23,57.1522216796875,1.5238733291625977,46.66,0.9927832108336823,0.5596565943133308
Bee.mp4,1920,1080,26.76,29.970,802,1628.1419677734375,42.55849838256836,1,0.09791,0.95626,medium,33.91,53.5992431640625,1.4291391372680664,46.46,0.9925075530653644,0.5620712858231135
Bee.mp4,1920,1080,26.76,29.970,802,1628.1419677734375,42.55849838256836,1,0.09791,0.95626,slow,69.85,54.9921875,1.4662799835205078,46.82,0.9925709319818998,0.578612607296402
Bee.mp4,1920,1080,26.76,29.970,802,1628.1419677734375,42.55849838256836,1,0.09791,0.95626,slower,138.49,51.045654296875,1.3610496520996094,47.06,0.992828269287416,0.5795866138087945
Benches_in_the_woods.mp4,1920,1080,30.964,29.970,928,1471.175537109375,44.49818801879883,1,0.00892,0.99625,superfast,11.94,93.0166015625,2.869767189025879,36.14,0.9598027814869595,0.6603775641319967
Benches_in_the_woods.mp4,1920,1080,30.964,29.970,928,1471.175537109375,44.49818801879883,1,0.00892,0.99625,veryfast,14.25,112.7164306640625,3.4775524139404297,36.97,0.9658803023748121,0.6858066917387405
Benches_in_the_woods.mp4,1920,1080,30.964,29.970,928,1471.175537109375,44.49818801879883,1,0.00892,0.99625,faster,14.24,112.8104248046875,3.480454444885254,36.95,0.965831564184966,0.6852033005377312
Benches_in_the_woods.mp4,1920,1080,30.964,29.970,928,1471.175537109375,44.49818801879883,1,0.00892,0.99625,fast,18.24,116.130615234375,3.582887649536133,37.02,0.9662796963426761,0.687454116931817
Benches_in_the_woods.mp4,1920,1080,30.964,29.970,928,1471.175537109375,44.49818801879883,1,0.00892,0.99625,medium,28.72,163.7215576171875,5.051177024841309,37.35,0.9683482571589276,0.6984922131969805
Benches_in_the_woods.mp4,1920,1080,30.964,29.970,928,1471.175537109375,44.49818801879883,1,0.00892,0.99625,slow,49.87,203.2945556640625,6.272091865539551,37.79,0.9702911313277551,0.7112258789880339
Benches_in_the_woods.mp4,1920,1080,30.964,29.970,928,1471.175537109375,44.49818801879883,1,0.00892,0.99625,slower,181.39,219.718017578125,6.778794288635254,38.02,0.9713224740420423,0.7179832199782155
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,superfast,10.29,18.0611572265625,0.542811393737793,40.1,0.972802643614008,0.7308579387079333
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,veryfast,12.30,18.1688232421875,0.5460491180419922,40.5,0.9751062308566298,0.7407940103134352
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,faster,12.30,18.181640625,0.5464334487915039,40.49,0.9751054490676325,0.7404603178278522
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,fast,15.48,19.5672607421875,0.5880765914916992,40.55,0.9752156790034501,0.741924010149619
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,medium,26.20,21.887939453125,0.6578254699707031,40.96,0.976908307099453,0.7542943868747541
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,slow,31.94,23.9217529296875,0.7189493179321289,41.12,0.9771343323887443,0.7577738136478502
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,slower,93.98,26.5616455078125,0.7982864379882812,41.28,0.9776585632578783,0.7619638211858542
bench_park_people_rest_pause_break_423.mp4,1920,1080,14.56,25.000,364,317.7073974609375,4.519651412963867,1,0.00951,0.99286,superfast,4.42,35.598876953125,0.5164480209350586,40.68,0.9754060186803034,0.6735737497340284
bench_park_people_rest_pause_break_423.mp4,1920,1080,14.56,25.000,364,317.7073974609375,4.519651412963867,1,0.00951,0.99286,veryfast,5.31,36.163818359375,0.5246438980102539,41.22,0.9782690540826696,0.6906819004088427
bench_park_people_rest_pause_break_423.mp4,1920,1080,14.56,25.000,364,317.7073974609375,4.519651412963867,1,0.00951,0.99286,faster,5.33,36.2080078125,0.5252847671508789,41.22,0.9782940272774667,0.6908729034800052
bench_park_people_rest_pause_break_423.mp4,1920,1080,14.56,25.000,364,317.7073974609375,4.519651412963867,1,0.00951,0.99286,fast,6.54,39.08154296875,0.5669727325439453,41.34,0.9787065879490606,0.6936126575078232
bench_park_people_rest_pause_break_423.mp4,1920,1080,14.56,25.000,364,317.7073974609375,4.519651412963867,1,0.00951,0.99286,medium,10.29,44.566162109375,0.6465425491333008,41.74,0.9801908961679138,0.7078912406160576
bench_park_people_rest_pause_break_423.mp4,1920,1080,14.56,25.000,364,317.7073974609375,4.519651412963867,1,0.00951,0.99286,slow,14.99,49.74072265625,0.7216110229492188,42.16,0.981346110558496,0.7205785559444295
bench_park_people_rest_pause_break_423.mp4,1920,1080,14.56,25.000,364,317.7073974609375,4.519651412963867,1,0.00951,0.99286,slower,42.95,52.1026611328125,0.7558755874633789,42.25,0.9816802540826677,0.7232227652577385
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.970,960,511.962890625,16.42278480529785,1,0.42221,0.77508,superfast,19.74,391.5335693359375,12.496334075927734,22.65,0.6433127670451522,0.17633714517293048
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.970,960,511.962890625,16.42278480529785,1,0.42221,0.77508,veryfast,24.72,363.31689453125,11.595762252807617,22.7,0.6492626815026156,0.17937947041973912
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.970,960,511.962890625,16.42278480529785,1,0.42221,0.77508,faster,24.75,363.5404052734375,11.60289478302002,22.71,0.6497156842982047,0.17962986672443965
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.970,960,511.962890625,16.42278480529785,1,0.42221,0.77508,fast,32.32,374.779052734375,11.961591720581055,22.68,0.6479026263236316,0.17851073343491275
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.970,960,511.962890625,16.42278480529785,1,0.42221,0.77508,medium,50.55,448.4339599609375,14.312390327453613,22.66,0.6473380313425479,0.17861009905037412
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.970,960,511.962890625,16.42278480529785,1,0.42221,0.77508,slow,114.16,477.435546875,15.238015174865723,22.6,0.6458988227997285,0.1792590211559551
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.970,960,511.962890625,16.42278480529785,1,0.42221,0.77508,slower,320.92,460.88330078125,14.70972728729248,22.59,0.6455589542410112,0.17882305718923486
cat_feline_animal_pet_house_cat_427.mp4,1920,1080,14.84,50.000,742,328.37353515625,4.762621879577637,1,0.09753,0.99188,superfast,8.67,55.7943115234375,0.8249988555908203,40.03,0.9667304884085353,0.6852054021398525
cat_feline_animal_pet_house_cat_427.mp4,1920,1080,14.84,50.000,742,328.37353515625,4.762621879577637,1,0.09753,0.99188,veryfast,11.05,52.44091796875,0.7754154205322266,41.09,0.9759641516226476,0.722292419733985
cat_feline_animal_pet_house_cat_427.mp4,1920,1080,14.84,50.000,742,328.37353515625,4.762621879577637,1,0.09753,0.99188,faster,10.94,52.3778076171875,0.7744808197021484,41.08,0.9757772267687502,0.7215997499095967
cat_feline_animal_pet_house_cat_427.mp4,1920,1080,14.84,50.000,742,328.37353515625,4.762621879577637,1,0.09753,0.99188,fast,14.41,57.9298095703125,0.8565740585327148,41.38,0.976680900695353,0.7302145683874989
cat_feline_animal_pet_house_cat_427.mp4,1920,1080,14.84,50.000,742,328.37353515625,4.762621879577637,1,0.09753,0.99188,medium,22.35,62.429443359375,0.9231100082397461,41.53,0.9774070472118401,0.735842576916482
cat_feline_animal_pet_house_cat_427.mp4,1920,1080,14.84,50.000,742,328.37353515625,4.762621879577637,1,0.09753,0.99188,slow,32.96,67.6495361328125,1.000295639038086,41.82,0.9782060385472601,0.7441864631374921
cat_feline_animal_pet_house_cat_427.mp4,1920,1080,14.84,50.000,742,328.37353515625,4.762621879577637,1,0.09753,0.99188,slower,85.64,65.5567626953125,0.9693498611450195,41.82,0.9778885360307294,0.7433447404313713
cat_yawn_teeth_the_language_wash_up_903.mp4,1920,1080,7.174,24.812,178,1654.7879638671875,11.595332145690918,1,0.16774999999999998,0.91888,superfast,4.27,166.1595458984375,1.1887187957763672,17.24,0.8077651740145535,0.05449777978257227
cat_yawn_teeth_the_language_wash_up_903.mp4,1920,1080,7.174,24.812,178,1654.7879638671875,11.595332145690918,1,0.16774999999999998,0.91888,veryfast,5.79,142.103515625,1.0166206359863281,17.24,0.8087874338123843,0.054875625733344494
cat_yawn_teeth_the_language_wash_up_903.mp4,1920,1080,7.174,24.812,178,1654.7879638671875,11.595332145690918,1,0.16774999999999998,0.91888,faster,5.75,142.0308837890625,1.0161008834838867,17.24,0.8087504777656149,0.05492533877806331
cat_yawn_teeth_the_language_wash_up_903.mp4,1920,1080,7.174,24.812,178,1654.7879638671875,11.595332145690918,1,0.16774999999999998,0.91888,fast,6.73,145.046630859375,1.0376758575439453,17.24,0.8088628038439466,0.054978494580277495
cat_yawn_teeth_the_language_wash_up_903.mp4,1920,1080,7.174,24.812,178,1654.7879638671875,11.595332145690918,1,0.16774999999999998,0.91888,medium,11.24,152.786376953125,1.0930461883544922,17.24,0.808838855108443,0.05571603904960809
cat_yawn_teeth_the_language_wash_up_903.mp4,1920,1080,7.174,24.812,178,1654.7879638671875,11.595332145690918,1,0.16774999999999998,0.91888,slow,25.98,157.6546630859375,1.1278753280639648,17.24,0.8078532700235135,0.05613945623897016
cat_yawn_teeth_the_language_wash_up_903.mp4,1920,1080,7.174,24.812,178,1654.7879638671875,11.595332145690918,1,0.16774999999999998,0.91888,slower,51.15,146.6715087890625,1.049300193786621,17.24,0.8088383621940944,0.05516727088771049
Clouds - Time lapse 15.mp4,1920,1080,22.656,29.970,679,1789.6781005859375,39.60554313659668,1,0.12109,0.978,superfast,9.05,47.6004638671875,1.0745420455932617,45.11,0.9884179105437068,0.5751630288274678
Clouds - Time lapse 15.mp4,1920,1080,22.656,29.970,679,1789.6781005859375,39.60554313659668,1,0.12109,0.978,veryfast,12.36,38.6492919921875,0.8724794387817383,45.16,0.9888990377164446,0.581572051875118
Clouds - Time lapse 15.mp4,1920,1080,22.656,29.970,679,1789.6781005859375,39.60554313659668,1,0.12109,0.978,faster,12.34,38.6761474609375,0.8730850219726562,45.17,0.9889366656290124,0.5811278776577862
Clouds - Time lapse 15.mp4,1920,1080,22.656,29.970,679,1789.6781005859375,39.60554313659668,1,0.12109,0.978,fast,16.31,44.4173583984375,1.0026884078979492,45.43,0.9892079565774086,0.5875853759554164
Clouds - Time lapse 15.mp4,1920,1080,22.656,29.970,679,1789.6781005859375,39.60554313659668,1,0.12109,0.978,medium,26.17,40.1087646484375,0.9054222106933594,45.34,0.9888172609906618,0.588126352976412
Clouds - Time lapse 15.mp4,1920,1080,22.656,29.970,679,1789.6781005859375,39.60554313659668,1,0.12109,0.978,slow,48.73,40.3084716796875,0.9099330902099609,45.56,0.9886937256305617,0.5944268615152156
Clouds - Time lapse 15.mp4,1920,1080,22.656,29.970,679,1789.6781005859375,39.60554313659668,1,0.12109,0.978,slower,105.24,37.6099853515625,0.8490171432495117,45.73,0.9888678973828994,0.5966089625069895
Clouds - Time lapse 16.mp4,1920,1080,20.687,29.970,620,1800.6500244140625,36.385830879211426,1,0.07955,0.98923,superfast,7.99,28.8094482421875,0.5938310623168945,45.05,0.9880453539627367,0.5903606793626527
Clouds - Time lapse 16.mp4,1920,1080,20.687,29.970,620,1800.6500244140625,36.385830879211426,1,0.07955,0.98923,veryfast,10.20,21.9862060546875,0.4531879425048828,45.42,0.9892687764968643,0.6035961693145963
Clouds - Time lapse 16.mp4,1920,1080,20.687,29.970,620,1800.6500244140625,36.385830879211426,1,0.07955,0.98923,faster,10.18,21.9896240234375,0.4532594680786133,45.42,0.9892628195130889,0.6038650012065411
Clouds - Time lapse 16.mp4,1920,1080,20.687,29.970,620,1800.6500244140625,36.385830879211426,1,0.07955,0.98923,fast,13.78,26.7557373046875,0.5514984130859375,45.67,0.9894234006297749,0.6067551591142504
Clouds - Time lapse 16.mp4,1920,1080,20.687,29.970,620,1800.6500244140625,36.385830879211426,1,0.07955,0.98923,medium,22.03,23.57470703125,0.4859285354614258,45.62,0.9893955854005959,0.6102928413454078
Clouds - Time lapse 16.mp4,1920,1080,20.687,29.970,620,1800.6500244140625,36.385830879211426,1,0.07955,0.98923,slow,34.21,23.210693359375,0.4784278869628906,45.81,0.989546016029304,0.6125008693600003
Clouds - Time lapse 16.mp4,1920,1080,20.687,29.970,620,1800.6500244140625,36.385830879211426,1,0.07955,0.98923,slower,79.91,20.6871337890625,0.4264106750488281,45.86,0.9892738475611138,0.6143013649436657
Clouds-Time_lapse_19.mp4,1920,1080,15.082,29.970,452,1613.7305908203125,23.773646354675293,1,0.20142,0.9804900000000001,superfast,6.24,47.4140625,0.7124700546264648,45.41,0.98867116779988,0.7081694202669464
Clouds-Time_lapse_19.mp4,1920,1080,15.082,29.970,452,1613.7305908203125,23.773646354675293,1,0.20142,0.9804900000000001,veryfast,8.19,39.0933837890625,0.5874385833740234,45.53,0.9896531067805414,0.7149383347767417
Clouds-Time_lapse_19.mp4,1920,1080,15.082,29.970,452,1613.7305908203125,23.773646354675293,1,0.20142,0.9804900000000001,faster,8.15,39.0953369140625,0.5874691009521484,45.53,0.9896126393475031,0.7148757115709258
Clouds-Time_lapse_19.mp4,1920,1080,15.082,29.970,452,1613.7305908203125,23.773646354675293,1,0.20142,0.9804900000000001,fast,11.08,44.8345947265625,0.6737089157104492,45.7,0.9896575435833328,0.7176513128946385
Clouds-Time_lapse_19.mp4,1920,1080,15.082,29.970,452,1613.7305908203125,23.773646354675293,1,0.20142,0.9804900000000001,medium,16.78,41.8458251953125,0.6287984848022461,45.9,0.9898498624528265,0.7244772764844534
Clouds-Time_lapse_19.mp4,1920,1080,15.082,29.970,452,1613.7305908203125,23.773646354675293,1,0.20142,0.9804900000000001,slow,29.03,41.2318115234375,0.619572639465332,46.02,0.9898820677402569,0.7265343611591231
Clouds-Time_lapse_19.mp4,1920,1080,15.082,29.970,452,1613.7305908203125,23.773646354675293,1,0.20142,0.9804900000000001,slower,65.11,38.55615234375,0.5793666839599609,46.14,0.9899091664985118,0.7284257004530197
Cutted_wood.mp4,1920,1080,33.534,29.970,1005,1564.610595703125,51.25009632110596,1,0.32661999999999997,0.91732,superfast,15.20,99.2408447265625,3.31583309173584,42.33,0.977142980263999,0.763245361244458
Cutted_wood.mp4,1920,1080,33.534,29.970,1005,1564.610595703125,51.25009632110596,1,0.32661999999999997,0.91732,veryfast,19.47,99.1119384765625,3.3115243911743164,42.78,0.9807836832164276,0.7773291263876775
Cutted_wood.mp4,1920,1080,33.534,29.970,1005,1564.610595703125,51.25009632110596,1,0.32661999999999997,0.91732,faster,19.47,99.1224365234375,3.311873435974121,42.79,0.9808261158951037,0.7774561759470044
Cutted_wood.mp4,1920,1080,33.534,29.970,1005,1564.610595703125,51.25009632110596,1,0.32661999999999997,0.91732,fast,27.73,103.7724609375,3.4672441482543945,43.06,0.9814923668229866,0.7830127620766897
Cutted_wood.mp4,1920,1080,33.534,29.970,1005,1564.610595703125,51.25009632110596,1,0.32661999999999997,0.91732,medium,40.11,117.7486572265625,3.9342145919799805,43.25,0.9822018950415692,0.7884371764096227
Cutted_wood.mp4,1920,1080,33.534,29.970,1005,1564.610595703125,51.25009632110596,1,0.32661999999999997,0.91732,slow,71.27,127.837646484375,4.271304130554199,43.46,0.9829022318380012,0.7912055152469029
Cutted_wood.mp4,1920,1080,33.534,29.970,1005,1564.610595703125,51.25009632110596,1,0.32661999999999997,0.91732,slower,183.28,122.2344970703125,4.084094047546387,43.53,0.9831878305253372,0.7932444527867637
Day Drive (inverted) 1080p30.mp4,1920,1080,31.192,29.970,935,1464.875,45.00297832489014,1,0.35276,0.89519,superfast,27.61,382.345947265625,11.910518646240234,27.19,0.9104648918778552,0.5829628360002742
Day Drive (inverted) 1080p30.mp4,1920,1080,31.192,29.970,935,1464.875,45.00297832489014,1,0.35276,0.89519,veryfast,31.00,359.6241455078125,11.202707290649414,27.2,0.9117172199418245,0.5838590152857683
Day Drive (inverted) 1080p30.mp4,1920,1080,31.192,29.970,935,1464.875,45.00297832489014,1,0.35276,0.89519,faster,31.66,359.4970703125,11.198748588562012,27.2,0.9118270234034651,0.5838510966677088
Day Drive (inverted) 1080p30.mp4,1920,1080,31.192,29.970,935,1464.875,45.00297832489014,1,0.35276,0.89519,fast,37.10,368.3123779296875,11.473358154296875,27.21,0.9133576628956868,0.5920800386198503
Day Drive (inverted) 1080p30.mp4,1920,1080,31.192,29.970,935,1464.875,45.00297832489014,1,0.35276,0.89519,medium,53.69,379.8287353515625,11.832103729248047,27.23,0.9149606919547978,0.6034229013149683
Day Drive (inverted) 1080p30.mp4,1920,1080,31.192,29.970,935,1464.875,45.00297832489014,1,0.35276,0.89519,slow,122.94,383.652099609375,11.951204299926758,27.25,0.9162274085032409,0.6162284116888133
Day Drive (inverted) 1080p30.mp4,1920,1080,31.192,29.970,935,1464.875,45.00297832489014,1,0.35276,0.89519,slower,304.61,374.423095703125,11.663710594177246,27.25,0.9171872835307963,0.6207536132207228
deer_animal_food_eating_bushes_474.mp4,1920,1080,16.725,23.976,400,1217.4407958984375,20.536060333251953,1,0.0584,0.9918,superfast,6.12,121.9354248046875,2.0320091247558594,37.14,0.9545684048865442,0.6656582199649463
deer_animal_food_eating_bushes_474.mp4,1920,1080,16.725,23.976,400,1217.4407958984375,20.536060333251953,1,0.0584,0.9918,veryfast,7.55,128.40771484375,2.139866828918457,37.77,0.96236956087264,0.6874556345221899
deer_animal_food_eating_bushes_474.mp4,1920,1080,16.725,23.976,400,1217.4407958984375,20.536060333251953,1,0.0584,0.9918,faster,7.80,128.2579345703125,2.1373701095581055,37.76,0.9622250226872295,0.6870594339333775
deer_animal_food_eating_bushes_474.mp4,1920,1080,16.725,23.976,400,1217.4407958984375,20.536060333251953,1,0.0584,0.9918,fast,9.91,132.9686279296875,2.215874671936035,38.11,0.9638198161645912,0.6968719354229874
deer_animal_food_eating_bushes_474.mp4,1920,1080,16.725,23.976,400,1217.4407958984375,20.536060333251953,1,0.0584,0.9918,medium,14.63,149.78857421875,2.4961700439453125,38.36,0.965399070634877,0.704742339908146
deer_animal_food_eating_bushes_474.mp4,1920,1080,16.725,23.976,400,1217.4407958984375,20.536060333251953,1,0.0584,0.9918,slow,25.16,167.47998046875,2.79099178314209,38.74,0.9675318889204125,0.7165996331050843
deer_animal_food_eating_bushes_474.mp4,1920,1080,16.725,23.976,400,1217.4407958984375,20.536060333251953,1,0.0584,0.9918,slower,81.97,170.4771728515625,2.840940475463867,38.92,0.9686695999855723,0.7225178662695603
dock_jetty_pier_boy_teen_teenager_453.mp4,1920,1080,12.08,25.000,302,430.9847412109375,5.08631706237793,1,0.02205,0.99152,superfast,4.01,102.4486083984375,1.2331123352050781,38.14,0.9652708231102967,0.6440429987324494
dock_jetty_pier_boy_teen_teenager_453.mp4,1920,1080,12.08,25.000,302,430.9847412109375,5.08631706237793,1,0.02205,0.99152,veryfast,5.00,100.28759765625,1.207101821899414,38.77,0.9701170845820151,0.6644196193480739
dock_jetty_pier_boy_teen_teenager_453.mp4,1920,1080,12.08,25.000,302,430.9847412109375,5.08631706237793,1,0.02205,0.99152,faster,5.01,100.2685546875,1.2068729400634766,38.77,0.970038838694731,0.6643365876127614
dock_jetty_pier_boy_teen_teenager_453.mp4,1920,1080,12.08,25.000,302,430.9847412109375,5.08631706237793,1,0.02205,0.99152,fast,6.29,105.0906982421875,1.2649145126342773,38.91,0.9706464616527206,0.6684111817367064
dock_jetty_pier_boy_teen_teenager_453.mp4,1920,1080,12.08,25.000,302,430.9847412109375,5.08631706237793,1,0.02205,0.99152,medium,9.52,119.664306640625,1.4403276443481445,39.1,0.9718880191805885,0.6758302465059458
dock_jetty_pier_boy_teen_teenager_453.mp4,1920,1080,12.08,25.000,302,430.9847412109375,5.08631706237793,1,0.02205,0.99152,slow,15.37,135.10986328125,1.6262359619140625,39.56,0.9737233410307795,0.6896236691776408
dock_jetty_pier_boy_teen_teenager_453.mp4,1920,1080,12.08,25.000,302,430.9847412109375,5.08631706237793,1,0.02205,0.99152,slower,46.89,137.091552734375,1.6500873565673828,39.68,0.9742488907567937,0.6933423994312116
dog_canine_walk_pet_park_estray_804.mp4,1920,1080,10.444,29.970,313,483.177978515625,4.932394027709961,1,0.1942,0.9214,superfast,4.96,140.74560546875,1.4645013809204102,40.6,0.9671373647282664,0.6702134231930816
dog_canine_walk_pet_park_estray_804.mp4,1920,1080,10.444,29.970,313,483.177978515625,4.932394027709961,1,0.1942,0.9214,veryfast,6.59,132.37451171875,1.3773975372314453,41.31,0.9735288728143089,0.6929308790398316
dog_canine_walk_pet_park_estray_804.mp4,1920,1080,10.444,29.970,313,483.177978515625,4.932394027709961,1,0.1942,0.9214,faster,6.69,132.5137939453125,1.3788471221923828,41.3,0.9734235038829246,0.6920994772518461
dog_canine_walk_pet_park_estray_804.mp4,1920,1080,10.444,29.970,313,483.177978515625,4.932394027709961,1,0.1942,0.9214,fast,9.02,138.125,1.4372329711914062,41.52,0.9741432835103311,0.6986781794843546
dog_canine_walk_pet_park_estray_804.mp4,1920,1080,10.444,29.970,313,483.177978515625,4.932394027709961,1,0.1942,0.9214,medium,13.54,153.2744140625,1.5948667526245117,41.8,0.9755937027328028,0.7088758792262879
dog_canine_walk_pet_park_estray_804.mp4,1920,1080,10.444,29.970,313,483.177978515625,4.932394027709961,1,0.1942,0.9214,slow,25.92,160.306396484375,1.6680374145507812,42.13,0.9765947041539766,0.7176266778659072
dog_canine_walk_pet_park_estray_804.mp4,1920,1080,10.444,29.970,313,483.177978515625,4.932394027709961,1,0.1942,0.9214,slower,65.41,160.338623046875,1.6683721542358398,42.26,0.977251798990961,0.722143665196296
dog_pet_canine_white_sitting_lying_433.mp4,1920,1080,14.68,50.000,734,319.297607421875,4.581183433532715,1,0.07461999999999999,0.9876600000000001,superfast,9.05,108.2369384765625,1.5831832885742188,40.62,0.9676201590582905,0.6257611127618223
dog_pet_canine_white_sitting_lying_433.mp4,1920,1080,14.68,50.000,734,319.297607421875,4.581183433532715,1,0.07461999999999999,0.9876600000000001,veryfast,11.84,93.345947265625,1.365372657775879,41.47,0.9761657698647188,0.6603240570944322
dog_pet_canine_white_sitting_lying_433.mp4,1920,1080,14.68,50.000,734,319.297607421875,4.581183433532715,1,0.07461999999999999,0.9876600000000001,faster,11.84,93.376220703125,1.3658151626586914,41.49,0.9763184000248216,0.6606826451117462
dog_pet_canine_white_sitting_lying_433.mp4,1920,1080,14.68,50.000,734,319.297607421875,4.581183433532715,1,0.07461999999999999,0.9876600000000001,fast,16.02,98.9783935546875,1.4477577209472656,41.7,0.9768059117389256,0.6662758316408468
dog_pet_canine_white_sitting_lying_433.mp4,1920,1080,14.68,50.000,734,319.297607421875,4.581183433532715,1,0.07461999999999999,0.9876600000000001,medium,23.92,106.2728271484375,1.5544538497924805,41.85,0.9772657130603108,0.669472905010438
dog_pet_canine_white_sitting_lying_433.mp4,1920,1080,14.68,50.000,734,319.297607421875,4.581183433532715,1,0.07461999999999999,0.9876600000000001,slow,40.75,109.226318359375,1.5976552963256836,42.12,0.977878178937011,0.678266526138654
dog_pet_canine_white_sitting_lying_433.mp4,1920,1080,14.68,50.000,734,319.297607421875,4.581183433532715,1,0.07461999999999999,0.9876600000000001,slower,102.61,105.843017578125,1.5481672286987305,42.0,0.9771687539443834,0.6739710006799869
duck_family_ducks_series_water_831.mp4,1920,1080,8.192,25.000,204,1904.9122314453125,15.312630653381348,1,0.04961,0.90667,superfast,5.63,359.3995361328125,2.922114372253418,30.35,0.9566582240801098,0.566521911901039
duck_family_ducks_series_water_831.mp4,1920,1080,8.192,25.000,204,1904.9122314453125,15.312630653381348,1,0.04961,0.90667,veryfast,7.45,317.11962890625,2.5783567428588867,30.34,0.955224895458883,0.5592089423471144
duck_family_ducks_series_water_831.mp4,1920,1080,8.192,25.000,204,1904.9122314453125,15.312630653381348,1,0.04961,0.90667,faster,7.44,317.021240234375,2.5775556564331055,30.34,0.9552004469283677,0.5595252675522764
duck_family_ducks_series_water_831.mp4,1920,1080,8.192,25.000,204,1904.9122314453125,15.312630653381348,1,0.04961,0.90667,fast,9.02,320.73193359375,2.6077260971069336,30.35,0.9555941194620794,0.5610201740747419
duck_family_ducks_series_water_831.mp4,1920,1080,8.192,25.000,204,1904.9122314453125,15.312630653381348,1,0.04961,0.90667,medium,13.23,368.8563232421875,2.9990034103393555,30.4,0.959288089706845,0.5962076264854279
duck_family_ducks_series_water_831.mp4,1920,1080,8.192,25.000,204,1904.9122314453125,15.312630653381348,1,0.04961,0.90667,slow,30.69,391.1322021484375,3.1801185607910156,30.42,0.9607404572254626,0.623547539325877
duck_family_ducks_series_water_831.mp4,1920,1080,8.192,25.000,204,1904.9122314453125,15.312630653381348,1,0.04961,0.90667,slower,71.25,390.1761474609375,3.1723451614379883,30.44,0.9615653203000065,0.6220900211166038
espresso_coffee_coffee_machine_555.mp4,1920,1080,66.624,29.970,1994,551.8309326171875,37.715633392333984,1,0.18735,0.97048,superfast,29.16,83.929443359375,5.5639238357543945,43.3,0.9851404516133873,0.7564176346528377
espresso_coffee_coffee_machine_555.mp4,1920,1080,66.624,29.970,1994,551.8309326171875,37.715633392333984,1,0.18735,0.97048,veryfast,41.53,70.8463134765625,4.696608543395996,43.79,0.9871447059684526,0.7724033575207525
espresso_coffee_coffee_machine_555.mp4,1920,1080,66.624,29.970,1994,551.8309326171875,37.715633392333984,1,0.18735,0.97048,faster,41.41,70.841796875,4.696300506591797,43.8,0.9871984479808962,0.7723414163665465
espresso_coffee_coffee_machine_555.mp4,1920,1080,66.624,29.970,1994,551.8309326171875,37.715633392333984,1,0.18735,0.97048,fast,50.85,73.227783203125,4.854480743408203,44.03,0.9874881880977364,0.7771119295904573
espresso_coffee_coffee_machine_555.mp4,1920,1080,66.624,29.970,1994,551.8309326171875,37.715633392333984,1,0.18735,0.97048,medium,86.18,72.1942138671875,4.78596305847168,44.32,0.9879120672431336,0.7834777574564343
espresso_coffee_coffee_machine_555.mp4,1920,1080,66.624,29.970,1994,551.8309326171875,37.715633392333984,1,0.18735,0.97048,slow,175.31,74.3182373046875,4.926767349243164,44.57,0.9880949956241376,0.7884752726866542
espresso_coffee_coffee_machine_555.mp4,1920,1080,66.624,29.970,1994,551.8309326171875,37.715633392333984,1,0.18735,0.97048,slower,370.78,71.1558837890625,4.717126846313477,44.71,0.9882071988915515,0.7910501953506601
espresso_coffee_ristretto_443.mp4,1920,1080,16.9,50.000,845,325.35302734375,5.374081611633301,1,0.021179999999999997,0.98953,superfast,9.48,34.7586669921875,0.5853004455566406,46.82,0.993099798318116,0.7436941055634463
espresso_coffee_ristretto_443.mp4,1920,1080,16.9,50.000,845,325.35302734375,5.374081611633301,1,0.021179999999999997,0.98953,veryfast,12.22,28.27734375,0.47616100311279297,47.14,0.9936286717103362,0.7522649928842395
