Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Black_locust.mp4,1920,1080,41.942,29.970,1257,1347.4415283203125,55.20567607879639,1,0.30922,0.96056,slow,176.88,1410.5166015625,58.946356773376465,34.52,0.9705855626896321,0.6747262089990536
Black_locust.mp4,1920,1080,41.942,29.970,1257,1347.4415283203125,55.20567607879639,1,0.30922,0.96056,slower,638.23,1389.7069091796875,58.07671070098877,34.82,0.9723901040065476,0.6827461404823207
Boat_10.mp4,1920,1080,47.247,29.970,1416,1490.7091064453125,68.79898834228516,1,0.14306,0.90023,superfast,25.86,131.15966796875,6.174531936645508,41.15,0.9701500385163382,0.6001387880066461
Boat_10.mp4,1920,1080,47.247,29.970,1416,1490.7091064453125,68.79898834228516,1,0.14306,0.90023,veryfast,34.08,102.9520263671875,4.846615791320801,40.96,0.9695530463179398,0.5901237978971308
Boat_10.mp4,1920,1080,47.247,29.970,1416,1490.7091064453125,68.79898834228516,1,0.14306,0.90023,faster,34.04,103.1182861328125,4.854448318481445,40.97,0.9695942618256346,0.5904380957033495
Boat_10.mp4,1920,1080,47.247,29.970,1416,1490.7091064453125,68.79898834228516,1,0.14306,0.90023,fast,45.55,108.0556640625,5.086878776550293,41.1,0.9703118143621022,0.5937682156378661
Boat_10.mp4,1920,1080,47.247,29.970,1416,1490.7091064453125,68.79898834228516,1,0.14306,0.90023,medium,68.79,119.929931640625,5.645875930786133,41.31,0.9709954450713775,0.6048743722241823
Boat_10.mp4,1920,1080,47.247,29.970,1416,1490.7091064453125,68.79898834228516,1,0.14306,0.90023,slow,142.26,124.8876953125,5.879275321960449,41.89,0.9732836459780609,0.6323778396364902
Boat_10.mp4,1920,1080,47.247,29.970,1416,1490.7091064453125,68.79898834228516,1,0.14306,0.90023,slower,289.53,120.9215087890625,5.692560195922852,42.02,0.9740429018884823,0.6358797877840255
Boat_11.mp4,1920,1080,43.544,29.970,1305,1471.97216796875,62.60915565490723,1,0.15711,0.9074899999999999,superfast,23.66,160.4361572265625,6.9606523513793945,39.47,0.9612750167765047,0.6161297516980009
Boat_11.mp4,1920,1080,43.544,29.970,1305,1471.97216796875,62.60915565490723,1,0.15711,0.9074899999999999,veryfast,32.27,139.777099609375,6.064343452453613,39.38,0.9610931741037068,0.6107998836668631
Boat_11.mp4,1920,1080,43.544,29.970,1305,1471.97216796875,62.60915565490723,1,0.15711,0.9074899999999999,faster,32.25,139.92431640625,6.070736885070801,39.38,0.9610781990411439,0.6106390689489822
Boat_11.mp4,1920,1080,43.544,29.970,1305,1471.97216796875,62.60915565490723,1,0.15711,0.9074899999999999,fast,43.19,145.0360107421875,6.292508125305176,39.47,0.9614420778988623,0.6133771541748573
Boat_11.mp4,1920,1080,43.544,29.970,1305,1471.97216796875,62.60915565490723,1,0.15711,0.9074899999999999,medium,64.72,158.8272705078125,6.890854835510254,39.8,0.963469060881813,0.6265343063614006
Boat_11.mp4,1920,1080,43.544,29.970,1305,1471.97216796875,62.60915565490723,1,0.15711,0.9074899999999999,slow,135.75,161.5926513671875,7.010835647583008,40.33,0.9664071825103298,0.6492199753175492
Boat_11.mp4,1920,1080,43.544,29.970,1305,1471.97216796875,62.60915565490723,1,0.15711,0.9074899999999999,slower,277.15,159.016845703125,6.899079322814941,40.44,0.9671780960388305,0.6527049720753566
Boat_13.mp4,1920,1080,22.589,29.970,677,1334.269775390625,29.442654609680176,1,0.02274,0.98528,superfast,9.23,220.5123291015625,4.963174819946289,37.23,0.9441485688692435,0.5344792582128162
Boat_13.mp4,1920,1080,22.589,29.970,677,1334.269775390625,29.442654609680176,1,0.02274,0.98528,veryfast,11.30,192.822509765625,4.3399457931518555,37.38,0.9461713309735187,0.5426576490307475
Boat_13.mp4,1920,1080,22.589,29.970,677,1334.269775390625,29.442654609680176,1,0.02274,0.98528,faster,11.28,192.904052734375,4.341782569885254,37.38,0.9461596592128131,0.5424607062842126
Boat_13.mp4,1920,1080,22.589,29.970,677,1334.269775390625,29.442654609680176,1,0.02274,0.98528,fast,13.97,195.412841796875,4.398246765136719,37.42,0.946454292160712,0.544148408053457
Boat_13.mp4,1920,1080,22.589,29.970,677,1334.269775390625,29.442654609680176,1,0.02274,0.98528,medium,25.62,241.433837890625,5.434064865112305,37.71,0.9489388674786485,0.554909815468801
Boat_13.mp4,1920,1080,22.589,29.970,677,1334.269775390625,29.442654609680176,1,0.02274,0.98528,slow,53.88,248.603515625,5.59543514251709,38.21,0.953482400152127,0.5767268669050458
Boat_13.mp4,1920,1080,22.589,29.970,677,1334.269775390625,29.442654609680176,1,0.02274,0.98528,slower,133.78,249.17431640625,5.608281135559082,38.29,0.9541024142569584,0.5801170994708819
Boat_15.mp4,1920,1080,30.497,29.970,914,1455.3424072265625,43.355340003967285,1,0.07267,0.98446,superfast,17.75,676.2376708984375,20.548781394958496,34.19,0.9543734682520798,0.5950109826816363
Boat_15.mp4,1920,1080,30.497,29.970,914,1455.3424072265625,43.355340003967285,1,0.07267,0.98446,veryfast,24.27,668.49951171875,20.313644409179688,34.39,0.9574287049680719,0.6044118711041404
Boat_15.mp4,1920,1080,30.497,29.970,914,1455.3424072265625,43.355340003967285,1,0.07267,0.98446,faster,24.41,668.739990234375,20.320953369140625,34.39,0.9573954293847041,0.6044590902072273
Boat_15.mp4,1920,1080,30.497,29.970,914,1455.3424072265625,43.355340003967285,1,0.07267,0.98446,fast,28.97,676.83740234375,20.567007064819336,34.46,0.9580372963388528,0.6069991690991609
Boat_15.mp4,1920,1080,30.497,29.970,914,1455.3424072265625,43.355340003967285,1,0.07267,0.98446,medium,43.65,749.80322265625,22.78421401977539,35.1,0.9623875219686604,0.6265387621138054
Boat_15.mp4,1920,1080,30.497,29.970,914,1455.3424072265625,43.355340003967285,1,0.07267,0.98446,slow,95.31,793.9764404296875,24.12649917602539,35.99,0.9667162816241508,0.6538902230056673
Boat_15.mp4,1920,1080,30.497,29.970,914,1455.3424072265625,43.355340003967285,1,0.07267,0.98446,slower,292.75,776.7132568359375,23.60192584991455,36.27,0.9681904043040394,0.6614771293402386
Boat_17.mp4,1920,1080,31.398,29.970,941,1709.2972412109375,52.42286491394043,1,0.1834,0.8942,superfast,18.16,371.754638671875,11.630221366882324,38.03,0.9734824918461047,0.6740513698010298
Boat_17.mp4,1920,1080,31.398,29.970,941,1709.2972412109375,52.42286491394043,1,0.1834,0.8942,veryfast,23.61,362.899169921875,11.353181838989258,38.24,0.9775146666172237,0.6900252801905745
Boat_17.mp4,1920,1080,31.398,29.970,941,1709.2972412109375,52.42286491394043,1,0.1834,0.8942,faster,23.66,362.833740234375,11.351133346557617,38.25,0.9775908374679969,0.6899312287409121
Boat_17.mp4,1920,1080,31.398,29.970,941,1709.2972412109375,52.42286491394043,1,0.1834,0.8942,fast,30.97,371.0899658203125,11.609431266784668,38.47,0.9785783804205648,0.6996247741099251
Boat_17.mp4,1920,1080,31.398,29.970,941,1709.2972412109375,52.42286491394043,1,0.1834,0.8942,medium,42.33,372.24755859375,11.64564323425293,38.77,0.9794597751926781,0.7050561894427858
Boat_17.mp4,1920,1080,31.398,29.970,941,1709.2972412109375,52.42286491394043,1,0.1834,0.8942,slow,90.81,383.288330078125,11.991049766540527,39.42,0.980721913600968,0.7182314317800718
Boat_17.mp4,1920,1080,31.398,29.970,941,1709.2972412109375,52.42286491394043,1,0.1834,0.8942,slower,215.63,354.3114013671875,11.084516525268555,39.7,0.9816610077327483,0.7230052516083894
Boat_18.mp4,1920,1080,30.063,29.970,901,1645.6988525390625,48.32733726501465,1,0.07259,0.98315,superfast,13.52,78.6650390625,2.3563690185546875,41.92,0.979421326913257,0.6256968892560586
Boat_18.mp4,1920,1080,30.063,29.970,901,1645.6988525390625,48.32733726501465,1,0.07259,0.98315,veryfast,19.33,71.8599853515625,2.152529716491699,42.36,0.9819925450704577,0.6403764388140869
Boat_18.mp4,1920,1080,30.063,29.970,901,1645.6988525390625,48.32733726501465,1,0.07259,0.98315,faster,19.33,71.8759765625,2.153008460998535,42.37,0.9820309850760052,0.6408918890175248
Boat_18.mp4,1920,1080,30.063,29.970,901,1645.6988525390625,48.32733726501465,1,0.07259,0.98315,fast,24.91,76.6319580078125,2.2954721450805664,42.86,0.9831977016719067,0.6561842294817517
Boat_18.mp4,1920,1080,30.063,29.970,901,1645.6988525390625,48.32733726501465,1,0.07259,0.98315,medium,40.76,73.5216064453125,2.202301025390625,42.96,0.9831817653684585,0.6623350379793305
Boat_18.mp4,1920,1080,30.063,29.970,901,1645.6988525390625,48.32733726501465,1,0.07259,0.98315,slow,86.54,78.02294921875,2.3371381759643555,43.29,0.983585724721877,0.6753558940540109
Boat_18.mp4,1920,1080,30.063,29.970,901,1645.6988525390625,48.32733726501465,1,0.07259,0.98315,slower,173.17,73.8929443359375,2.2134275436401367,43.46,0.9841447830248536,0.6785141121388264
Boat_19.mp4,1920,1080,30.764,29.970,922,1532.2105712890625,46.044169425964355,1,0.02267,0.9962000000000001,superfast,10.81,24.4193115234375,0.7485256195068359,43.04,0.979899831814202,0.5625394618966364
Boat_19.mp4,1920,1080,30.764,29.970,922,1532.2105712890625,46.044169425964355,1,0.02267,0.9962000000000001,veryfast,13.10,20.66064453125,0.6333065032958984,43.53,0.9822315382207194,0.5726933051798463
Boat_19.mp4,1920,1080,30.764,29.970,922,1532.2105712890625,46.044169425964355,1,0.02267,0.9962000000000001,faster,13.05,20.6790771484375,0.633875846862793,43.52,0.9821913204472488,0.5717056374890379
Boat_19.mp4,1920,1080,30.764,29.970,922,1532.2105712890625,46.044169425964355,1,0.02267,0.9962000000000001,fast,16.88,22.8829345703125,0.7014284133911133,43.76,0.982846408132786,0.5823477500811864
Boat_19.mp4,1920,1080,30.764,29.970,922,1532.2105712890625,46.044169425964355,1,0.02267,0.9962000000000001,medium,26.39,23.4454345703125,0.7186727523803711,43.76,0.9827442549969202,0.5828529561629864
Boat_19.mp4,1920,1080,30.764,29.970,922,1532.2105712890625,46.044169425964355,1,0.02267,0.9962000000000001,slow,37.79,24.0592041015625,0.7374849319458008,43.99,0.9831956370944767,0.5918256865210787
Boat_19.mp4,1920,1080,30.764,29.970,922,1532.2105712890625,46.044169425964355,1,0.02267,0.9962000000000001,slower,93.37,22.95654296875,0.7036857604980469,44.05,0.983211749129846,0.5935756148011039
Boat_3.mp4,1920,1080,28.328,29.970,849,1509.91064453125,41.7817325592041,1,0.15420999999999999,0.9072499999999999,superfast,12.46,94.91064453125,2.6789255142211914,40.58,0.961976003383747,0.5510204037941064
Boat_3.mp4,1920,1080,28.328,29.970,849,1509.91064453125,41.7817325592041,1,0.15420999999999999,0.9072499999999999,veryfast,16.31,85.0557861328125,2.400761604309082,40.87,0.9647351544425873,0.5609600025113191
Boat_3.mp4,1920,1080,28.328,29.970,849,1509.91064453125,41.7817325592041,1,0.15420999999999999,0.9072499999999999,faster,16.30,84.9970703125,2.3991079330444336,40.86,0.9647281262889102,0.5607946891489338
Boat_3.mp4,1920,1080,28.328,29.970,849,1509.91064453125,41.7817325592041,1,0.15420999999999999,0.9072499999999999,fast,20.88,87.7947998046875,2.478074073791504,41.0,0.9655257282781492,0.5668096467494153
Boat_3.mp4,1920,1080,28.328,29.970,849,1509.91064453125,41.7817325592041,1,0.15420999999999999,0.9072499999999999,medium,33.04,90.4345703125,2.5525827407836914,41.2,0.9666613595103084,0.5792461740117572
Boat_3.mp4,1920,1080,28.328,29.970,849,1509.91064453125,41.7817325592041,1,0.15420999999999999,0.9072499999999999,slow,60.79,92.2349853515625,2.603400230407715,41.37,0.9670468692076998,0.5847947235297491
Boat_3.mp4,1920,1080,28.328,29.970,849,1509.91064453125,41.7817325592041,1,0.15420999999999999,0.9072499999999999,slower,145.69,91.030517578125,2.5694055557250977,41.48,0.9675824366922616,0.5898067631489892
Boat_9.mp4,1920,1080,48.582,29.970,1456,1379.7811279296875,65.47965812683105,1,0.05724,0.9657800000000001,superfast,22.46,156.124267578125,7.557451248168945,38.67,0.9509102402837881,0.5748137293885612
Boat_9.mp4,1920,1080,48.582,29.970,1456,1379.7811279296875,65.47965812683105,1,0.05724,0.9657800000000001,veryfast,29.65,135.9747314453125,6.582079887390137,38.48,0.950169901838563,0.5657691740605195
Boat_9.mp4,1920,1080,48.582,29.970,1456,1379.7811279296875,65.47965812683105,1,0.05724,0.9657800000000001,faster,29.49,136.0064697265625,6.583617210388184,38.48,0.9500122201606502,0.5649546968735772
Boat_9.mp4,1920,1080,48.582,29.970,1456,1379.7811279296875,65.47965812683105,1,0.05724,0.9657800000000001,fast,38.75,140.3739013671875,6.795029640197754,38.56,0.9506640025625603,0.5692783611778205
Boat_9.mp4,1920,1080,48.582,29.970,1456,1379.7811279296875,65.47965812683105,1,0.05724,0.9657800000000001,medium,62.93,161.5186767578125,7.818573951721191,38.91,0.9531835077536279,0.5825833474411629
Boat_9.mp4,1920,1080,48.582,29.970,1456,1379.7811279296875,65.47965812683105,1,0.05724,0.9657800000000001,slow,125.78,161.9482421875,7.8393707275390625,39.36,0.9565979181461028,0.6038096722778762
Boat_9.mp4,1920,1080,48.582,29.970,1456,1379.7811279296875,65.47965812683105,1,0.05724,0.9657800000000001,slower,281.87,162.5228271484375,7.867183685302734,39.46,0.9572935125411253,0.6067009360885087
Bridge_3.mp4,1920,1080,31.064,29.970,931,1398.116455078125,42.42569637298584,1,0.0077,0.9969100000000001,superfast,11.23,95.5390625,2.957113265991211,39.04,0.9619938046114156,0.5853655938696154
Bridge_3.mp4,1920,1080,31.064,29.970,931,1398.116455078125,42.42569637298584,1,0.0077,0.9969100000000001,veryfast,13.75,88.1754150390625,2.7291927337646484,39.17,0.962405342315443,0.5906072129995396
Bridge_3.mp4,1920,1080,31.064,29.970,931,1398.116455078125,42.42569637298584,1,0.0077,0.9969100000000001,faster,13.74,88.12158203125,2.7275266647338867,39.15,0.9622939243991595,0.5902368148615506
Bridge_3.mp4,1920,1080,31.064,29.970,931,1398.116455078125,42.42569637298584,1,0.0077,0.9969100000000001,fast,16.75,90.11767578125,2.7893104553222656,39.23,0.962739386924386,0.5934169385408827
Bridge_3.mp4,1920,1080,31.064,29.970,931,1398.116455078125,42.42569637298584,1,0.0077,0.9969100000000001,medium,28.13,105.08447265625,3.2525634765625,39.69,0.9657131883056878,0.6089553272091648
Bridge_3.mp4,1920,1080,31.064,29.970,931,1398.116455078125,42.42569637298584,1,0.0077,0.9969100000000001,slow,54.98,118.00830078125,3.6525774002075195,40.12,0.967835056697598,0.6226635799190349
Bridge_3.mp4,1920,1080,31.064,29.970,931,1398.116455078125,42.42569637298584,1,0.0077,0.9969100000000001,slower,137.79,119.668212890625,3.70395565032959,40.21,0.968227886771251,0.6261828732339454
Bridge_4_timelapse.mp4,1920,1080,32.266,29.970,967,1552.26953125,48.92345333099365,1,0.048600000000000004,0.9673999999999999,superfast,12.67,92.8956298828125,2.9864578247070312,39.85,0.9785371143724105,0.6696499589065273
Bridge_4_timelapse.mp4,1920,1080,32.266,29.970,967,1552.26953125,48.92345333099365,1,0.048600000000000004,0.9673999999999999,veryfast,15.79,85.8763427734375,2.760800361633301,40.51,0.9816203117006497,0.6884809947983633
Bridge_4_timelapse.mp4,1920,1080,32.266,29.970,967,1552.26953125,48.92345333099365,1,0.048600000000000004,0.9673999999999999,faster,15.79,85.724365234375,2.7559146881103516,40.5,0.9816241281924807,0.6885819155832464
Bridge_4_timelapse.mp4,1920,1080,32.266,29.970,967,1552.26953125,48.92345333099365,1,0.048600000000000004,0.9673999999999999,fast,19.15,81.7003173828125,2.626546859741211,40.87,0.9830176228884021,0.7009203954456624
Bridge_4_timelapse.mp4,1920,1080,32.266,29.970,967,1552.26953125,48.92345333099365,1,0.048600000000000004,0.9673999999999999,medium,28.80,89.820068359375,2.8875856399536133,41.13,0.9835793044739203,0.7079018663166265
Bridge_4_timelapse.mp4,1920,1080,32.266,29.970,967,1552.26953125,48.92345333099365,1,0.048600000000000004,0.9673999999999999,slow,52.96,91.9886474609375,2.957301139831543,41.45,0.9841231358015476,0.7159173971672246
Bridge_4_timelapse.mp4,1920,1080,32.266,29.970,967,1552.26953125,48.92345333099365,1,0.048600000000000004,0.9673999999999999,slower,136.79,91.1075439453125,2.928976058959961,41.63,0.9846206028161861,0.721079248588222
Buck.mp4,1920,1080,40.44,59.940,1212,1627.6878662109375,64.30165004730225,1,0.36119,0.78551,superfast,19.63,307.940185546875,12.408151626586914,28.57,0.8442143449086086,0.4403644770735169
Buck.mp4,1920,1080,40.44,59.940,1212,1627.6878662109375,64.30165004730225,1,0.36119,0.78551,veryfast,23.81,293.78662109375,11.837848663330078,28.9,0.8563623627423376,0.45364098503860334
Buck.mp4,1920,1080,40.44,59.940,1212,1627.6878662109375,64.30165004730225,1,0.36119,0.78551,faster,23.92,293.6859130859375,11.833789825439453,28.9,0.8561505428757292,0.45372873513787104
Buck.mp4,1920,1080,40.44,59.940,1212,1627.6878662109375,64.30165004730225,1,0.36119,0.78551,fast,32.80,301.8353271484375,12.162161827087402,29.02,0.8575508984736693,0.4581090148523679
Buck.mp4,1920,1080,40.44,59.940,1212,1627.6878662109375,64.30165004730225,1,0.36119,0.78551,medium,48.43,381.338623046875,15.365669250488281,29.15,0.8574517624344049,0.4615025850607314
Buck.mp4,1920,1080,40.44,59.940,1212,1627.6878662109375,64.30165004730225,1,0.36119,0.78551,slow,95.80,439.5501708984375,17.71125030517578,29.31,0.858685128342378,0.4669506095662026
Buck.mp4,1920,1080,40.44,59.940,1212,1627.6878662109375,64.30165004730225,1,0.36119,0.78551,slower,315.91,453.8131103515625,18.285962104797363,29.37,0.8589714324671508,0.4686881902074906
Buoy.mp4,1920,1080,34.868,59.940,1045,1696.0599365234375,57.769840240478516,1,0.05502,0.85115,superfast,15.27,351.3961181640625,12.208257675170898,34.96,0.891103469489074,0.43824854666751856
Buoy.mp4,1920,1080,34.868,59.940,1045,1696.0599365234375,57.769840240478516,1,0.05502,0.85115,veryfast,21.96,282.90869140625,9.82885456085205,34.75,0.8869776918436729,0.4254011085244894
Buoy.mp4,1920,1080,34.868,59.940,1045,1696.0599365234375,57.769840240478516,1,0.05502,0.85115,faster,22.11,283.023681640625,9.832847595214844,34.75,0.8870311492513332,0.4259232317011415
Buoy.mp4,1920,1080,34.868,59.940,1045,1696.0599365234375,57.769840240478516,1,0.05502,0.85115,fast,26.00,284.1920166015625,9.87343978881836,34.75,0.8866297781360577,0.4252186801383583
Buoy.mp4,1920,1080,34.868,59.940,1045,1696.0599365234375,57.769840240478516,1,0.05502,0.85115,medium,51.54,310.457275390625,10.785948753356934,34.89,0.8882393256871537,0.4299366722034482
Buoy.mp4,1920,1080,34.868,59.940,1045,1696.0599365234375,57.769840240478516,1,0.05502,0.85115,slow,116.72,319.3017578125,11.093232154846191,35.2,0.8931442399405403,0.4500420667924923
Buoy.mp4,1920,1080,34.868,59.940,1045,1696.0599365234375,57.769840240478516,1,0.05502,0.85115,slower,270.88,315.5718994140625,10.963644981384277,35.28,0.894765198265348,0.45348908494011175
Buoy_2.mp4,1920,1080,31.398,29.970,941,1612.3739013671875,49.4509859085083,1,0.11151,0.9405899999999999,superfast,22.30,420.1322021484375,13.14370059967041,38.99,0.9724758309579675,0.68751598587806
Buoy_2.mp4,1920,1080,31.398,29.970,941,1612.3739013671875,49.4509859085083,1,0.11151,0.9405899999999999,veryfast,33.35,413.825439453125,12.946393966674805,38.8,0.9717446168653376,0.6820029317742946
Buoy_2.mp4,1920,1080,31.398,29.970,941,1612.3739013671875,49.4509859085083,1,0.11151,0.9405899999999999,faster,33.10,413.759521484375,12.944330215454102,38.81,0.9717809824771637,0.6823096905679886
Buoy_2.mp4,1920,1080,31.398,29.970,941,1612.3739013671875,49.4509859085083,1,0.11151,0.9405899999999999,fast,36.73,415.722900390625,13.005754470825195,38.82,0.9718110352958833,0.6823578508700276
Buoy_2.mp4,1920,1080,31.398,29.970,941,1612.3739013671875,49.4509859085083,1,0.11151,0.9405899999999999,medium,68.32,405.7938232421875,12.695125579833984,39.19,0.9737434830656644,0.6937656930145312
Buoy_2.mp4,1920,1080,31.398,29.970,941,1612.3739013671875,49.4509859085083,1,0.11151,0.9405899999999999,slow,178.76,406.8797607421875,12.729098320007324,39.78,0.9757378232616274,0.7124337850582879
Buoy_2.mp4,1920,1080,31.398,29.970,941,1612.3739013671875,49.4509859085083,1,0.11151,0.9405899999999999,slower,357.52,399.39501953125,12.494945526123047,39.99,0.9769292750439025,0.7189107812325908
Cabernet_franc.mp4,1920,1080,33.4,59.940,1001,1666.586181640625,54.3761043548584,1,0.05264,0.97836,superfast,13.39,91.8489990234375,3.0566816329956055,39.28,0.970200599400326,0.7293607985882944
Cabernet_franc.mp4,1920,1080,33.4,59.940,1001,1666.586181640625,54.3761043548584,1,0.05264,0.97836,veryfast,16.91,84.0146484375,2.7959585189819336,39.31,0.9736977024597021,0.7363023714290033
Cabernet_franc.mp4,1920,1080,33.4,59.940,1001,1666.586181640625,54.3761043548584,1,0.05264,0.97836,faster,16.89,83.9522705078125,2.793886184692383,39.33,0.9737871125953912,0.7369469704026299
Cabernet_franc.mp4,1920,1080,33.4,59.940,1001,1666.586181640625,54.3761043548584,1,0.05264,0.97836,fast,22.29,85.878173828125,2.8579769134521484,39.42,0.974266046394578,0.7398204871858747
Cabernet_franc.mp4,1920,1080,33.4,59.940,1001,1666.586181640625,54.3761043548584,1,0.05264,0.97836,medium,32.50,97.4796142578125,3.244070053100586,39.63,0.9749353956132367,0.7453771181922026
Cabernet_franc.mp4,1920,1080,33.4,59.940,1001,1666.586181640625,54.3761043548584,1,0.05264,0.97836,slow,57.21,100.1854248046875,3.334115982055664,39.71,0.9750244282081513,0.7477178579079662
Cabernet_franc.mp4,1920,1080,33.4,59.940,1001,1666.586181640625,54.3761043548584,1,0.05264,0.97836,slower,152.66,99.535400390625,3.3124847412109375,39.76,0.9751966397190522,0.7492288673649561
Canyon_3.mp4,1920,1080,30.13,29.970,903,1483.5711669921875,43.6641731262207,1,0.050620000000000005,0.9808199999999999,superfast,14.96,363.8602294921875,10.923537254333496,33.58,0.9380640609751782,0.590630287255479
Canyon_3.mp4,1920,1080,30.13,29.970,903,1483.5711669921875,43.6641731262207,1,0.050620000000000005,0.9808199999999999,veryfast,18.60,364.00439453125,10.92786693572998,34.36,0.9467847013389319,0.6164091113975603
Canyon_3.mp4,1920,1080,30.13,29.970,903,1483.5711669921875,43.6641731262207,1,0.050620000000000005,0.9808199999999999,faster,18.71,363.8748779296875,10.923975944519043,34.36,0.9468346824740365,0.6164173660791741
Canyon_3.mp4,1920,1080,30.13,29.970,903,1483.5711669921875,43.6641731262207,1,0.050620000000000005,0.9808199999999999,fast,22.98,364.630859375,10.946674346923828,34.42,0.9474927255291805,0.6183898138207167
Canyon_3.mp4,1920,1080,30.13,29.970,903,1483.5711669921875,43.6641731262207,1,0.050620000000000005,0.9808199999999999,medium,35.59,430.06494140625,12.911087036132812,34.53,0.9485542420863068,0.6230019305102819
Canyon_3.mp4,1920,1080,30.13,29.970,903,1483.5711669921875,43.6641731262207,1,0.050620000000000005,0.9808199999999999,slow,71.26,485.002685546875,14.560385704040527,35.01,0.9525461498499663,0.6402524401121314
Canyon_3.mp4,1920,1080,30.13,29.970,903,1483.5711669921875,43.6641731262207,1,0.050620000000000005,0.9808199999999999,slower,233.59,490.4326171875,14.723400115966797,35.18,0.9539304102744997,0.6467125687736569
Capricorn.mp4,1920,1080,44.077,29.970,1321,1588.22705078125,68.38088607788086,1,0.37451999999999996,0.9055500000000001,superfast,26.30,326.873046875,14.355579376220703,35.73,0.9566029265383583,0.6369603026542863
Capricorn.mp4,1920,1080,44.077,29.970,1321,1588.22705078125,68.38088607788086,1,0.37451999999999996,0.9055500000000001,veryfast,33.22,318.23193359375,13.97608470916748,36.01,0.9625625184822582,0.6512564158075624
Capricorn.mp4,1920,1080,44.077,29.970,1321,1588.22705078125,68.38088607788086,1,0.37451999999999996,0.9055500000000001,faster,33.15,318.12646484375,13.97144603729248,36.01,0.962648159234514,0.6511460743607449
Capricorn.mp4,1920,1080,44.077,29.970,1321,1588.22705078125,68.38088607788086,1,0.37451999999999996,0.9055500000000001,fast,44.12,328.977783203125,14.448016166687012,36.44,0.9651568964370535,0.6664334487879494
Capricorn.mp4,1920,1080,44.077,29.970,1321,1588.22705078125,68.38088607788086,1,0.37451999999999996,0.9055500000000001,medium,63.82,365.09765625,16.03432559967041,36.91,0.9674168730997805,0.6785936316833305
Capricorn.mp4,1920,1080,44.077,29.970,1321,1588.22705078125,68.38088607788086,1,0.37451999999999996,0.9055500000000001,slow,138.72,394.2806396484375,17.315983772277832,37.26,0.9690241977729208,0.6892021311675398
Capricorn.mp4,1920,1080,44.077,29.970,1321,1588.22705078125,68.38088607788086,1,0.37451999999999996,0.9055500000000001,slower,375.62,390.39404296875,17.145286560058594,37.35,0.9696057326807372,0.6926789281187252
Cat.mp4,1920,1080,39.172,29.970,1174,1493.9100341796875,57.16354751586914,1,0.07102,0.99003,superfast,15.21,68.6795654296875,2.68060302734375,39.78,0.9677079251612888,0.6843364769287763
Cat.mp4,1920,1080,39.172,29.970,1174,1493.9100341796875,57.16354751586914,1,0.07102,0.99003,veryfast,18.41,65.9700927734375,2.5748538970947266,40.19,0.9705110328431885,0.6912174430456847
Cat.mp4,1920,1080,39.172,29.970,1174,1493.9100341796875,57.16354751586914,1,0.07102,0.99003,faster,18.38,65.87451171875,2.5711231231689453,40.19,0.9705601282832735,0.6915321974018163
Cat.mp4,1920,1080,39.172,29.970,1174,1493.9100341796875,57.16354751586914,1,0.07102,0.99003,fast,23.24,69.790283203125,2.7239580154418945,40.43,0.971597833764928,0.6982670072193262
Cat.mp4,1920,1080,39.172,29.970,1174,1493.9100341796875,57.16354751586914,1,0.07102,0.99003,medium,34.43,75.3475341796875,2.940863609313965,40.65,0.9726449524851088,0.7057376055395221
Cat.mp4,1920,1080,39.172,29.970,1174,1493.9100341796875,57.16354751586914,1,0.07102,0.99003,slow,57.60,77.327880859375,3.018153190612793,40.86,0.9734306979397123,0.7107826494178713
Cat.mp4,1920,1080,39.172,29.970,1174,1493.9100341796875,57.16354751586914,1,0.07102,0.99003,slower,158.60,78.5528564453125,3.0659666061401367,40.96,0.9737693218444283,0.7138242473695857
Cherrys.mp4,1920,1080,30.531,29.970,915,1719.6175537109375,51.28213119506836,1,0.11410000000000001,0.9854999999999999,superfast,15.93,126.22216796875,3.839655876159668,40.01,0.9738259572782483,0.6889652041487788
Cherrys.mp4,1920,1080,30.531,29.970,915,1719.6175537109375,51.28213119506836,1,0.11410000000000001,0.9854999999999999,veryfast,19.98,119.17236328125,3.625199317932129,40.36,0.9770373662329792,0.702789805659823
Cherrys.mp4,1920,1080,30.531,29.970,915,1719.6175537109375,51.28213119506836,1,0.11410000000000001,0.9854999999999999,faster,19.87,118.9190673828125,3.6174936294555664,40.35,0.9770768635361462,0.7023622724559626
Cherrys.mp4,1920,1080,30.531,29.970,915,1719.6175537109375,51.28213119506836,1,0.11410000000000001,0.9854999999999999,fast,28.04,128.349853515625,3.9043760299682617,40.8,0.9784598657032844,0.7141022578113219
Cherrys.mp4,1920,1080,30.531,29.970,915,1719.6175537109375,51.28213119506836,1,0.11410000000000001,0.9854999999999999,medium,37.79,135.4945068359375,4.12171745300293,41.09,0.9792432546751578,0.7219784810625238
Cherrys.mp4,1920,1080,30.531,29.970,915,1719.6175537109375,51.28213119506836,1,0.11410000000000001,0.9854999999999999,slow,74.97,138.1517333984375,4.202548980712891,41.41,0.9800448418863457,0.7307967936507686
