Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Ruin_boat.mp4,1920,1080,30.564,29.97,916,1461.486084,43.63358402,1,0.02024,0.99164,superfast,13.75,227.5522461,6.929805756,35.76,0.963865722,0.643872388
Ruin_boat.mp4,1920,1080,30.564,29.97,916,1461.486084,43.63358402,1,0.02024,0.99164,veryfast,16.95,241.0712891,7.341510773,36.29,0.968341321,0.660987811
Ruin_boat.mp4,1920,1080,30.564,29.97,916,1461.486084,43.63358402,1,0.02024,0.99164,faster,17.01,241.0792236,7.341752052,36.29,0.968315135,0.660983901
Ruin_boat.mp4,1920,1080,30.564,29.97,916,1461.486084,43.63358402,1,0.02024,0.99164,fast,21.35,246.1052246,7.494811058,36.37,0.968879916,0.663127031
Ruin_boat.mp4,1920,1080,30.564,29.97,916,1461.486084,43.63358402,1,0.02024,0.99164,medium,31.56,288.2630615,8.778673172,36.81,0.971328249,0.67574655
Ruin_boat.mp4,1920,1080,30.564,29.97,916,1461.486084,43.63358402,1,0.02024,0.99164,slow,58.55,322.8704834,9.832593918,37.33,0.973463152,0.690855959
Ruin_boat.mp4,1920,1080,30.564,29.97,916,1461.486084,43.63358402,1,0.02024,0.99164,slower,186.84,332.6412354,10.13014889,37.53,0.974387875,0.696583652
Ruins_2.mp4,1920,1080,30.998,29.97,929,1462.097656,44.27133656,1,0.00596,0.99725,superfast,11.23,84.60852051,2.613142967,36.72,0.967099925,0.690762065
Ruins_2.mp4,1920,1080,30.998,29.97,929,1462.097656,44.27133656,1,0.00596,0.99725,veryfast,13.46,101.5692139,3.136978149,37.33,0.97064735,0.707260265
Ruins_2.mp4,1920,1080,30.998,29.97,929,1462.097656,44.27133656,1,0.00596,0.99725,faster,13.56,101.657959,3.139717102,37.34,0.970653261,0.707387157
Ruins_2.mp4,1920,1080,30.998,29.97,929,1462.097656,44.27133656,1,0.00596,0.99725,fast,16.94,104.3861084,3.223978996,37.39,0.970897363,0.708681636
Ruins_2.mp4,1920,1080,30.998,29.97,929,1462.097656,44.27133656,1,0.00596,0.99725,medium,26.28,151.0461426,4.665078163,37.87,0.973571598,0.723005671
Ruins_2.mp4,1920,1080,30.998,29.97,929,1462.097656,44.27133656,1,0.00596,0.99725,slow,42.1,176.5076904,5.451463699,38.23,0.974613899,0.731180852
Ruins_2.mp4,1920,1080,30.998,29.97,929,1462.097656,44.27133656,1,0.00596,0.99725,slower,152.8,189.6783447,5.858237267,38.47,0.975612153,0.737688401
Santa_Claus.mp4,1920,1080,18.018,29.97,540,1587.531372,27.94099903,1,0.54285,0.72889,superfast,14.61,391.9936523,7.037447929,38.17,0.968508533,0.644824646
Santa_Claus.mp4,1920,1080,18.018,29.97,540,1587.531372,27.94099903,1,0.54285,0.72889,veryfast,18.5,367.87854,6.604509354,38.23,0.970401841,0.648743001
Santa_Claus.mp4,1920,1080,18.018,29.97,540,1587.531372,27.94099903,1,0.54285,0.72889,faster,18.47,367.4880371,6.597499847,38.22,0.970201409,0.64786112
Santa_Claus.mp4,1920,1080,18.018,29.97,540,1587.531372,27.94099903,1,0.54285,0.72889,fast,23.1,375.5532227,6.742294312,38.41,0.97164933,0.655668845
Santa_Claus.mp4,1920,1080,18.018,29.97,540,1587.531372,27.94099903,1,0.54285,0.72889,medium,31.91,377.2346191,6.772480965,38.74,0.972484361,0.663793826
Santa_Claus.mp4,1920,1080,18.018,29.97,540,1587.531372,27.94099903,1,0.54285,0.72889,slow,77.97,386.5877686,6.940397263,39.24,0.973848626,0.675518733
Santa_Claus.mp4,1920,1080,18.018,29.97,540,1587.531372,27.94099903,1,0.54285,0.72889,slower,181.69,365.3458252,6.55904007,39.51,0.975319271,0.683261808
Scallions.mp4,1920,1080,27.361,29.97,820,1089.014893,29.10847664,1,0.26729,0.94839,superfast,12.08,78.44812012,2.138593674,40.77,0.970895234,0.717856181
Scallions.mp4,1920,1080,27.361,29.97,820,1089.014893,29.10847664,1,0.26729,0.94839,veryfast,15.48,71.25476074,1.942495346,41.45,0.977584512,0.741470375
Scallions.mp4,1920,1080,27.361,29.97,820,1089.014893,29.10847664,1,0.26729,0.94839,faster,15.42,71.22570801,1.941701889,41.47,0.977634163,0.741983653
Scallions.mp4,1920,1080,27.361,29.97,820,1089.014893,29.10847664,1,0.26729,0.94839,fast,21.5,76.33691406,2.081040382,41.88,0.978540304,0.752188449
Scallions.mp4,1920,1080,27.361,29.97,820,1089.014893,29.10847664,1,0.26729,0.94839,medium,32.5,82.85864258,2.258831024,42.01,0.978895868,0.755508472
Scallions.mp4,1920,1080,27.361,29.97,820,1089.014893,29.10847664,1,0.26729,0.94839,slow,57.96,84.41845703,2.301352501,42.3,0.979664048,0.762590037
Scallions.mp4,1920,1080,27.361,29.97,820,1089.014893,29.10847664,1,0.26729,0.94839,slower,141.44,80.56213379,2.196225166,42.34,0.979721846,0.764000403
smartphone_scroll_touch_android_399.mp4,1920,1080,12.94,50,647,411.2762451,5.200611115,1,0.03173,0.98488,superfast,7.53,33.01306152,0.425646782,46.43,0.992957086,0.719961291
smartphone_scroll_touch_android_399.mp4,1920,1080,12.94,50,647,411.2762451,5.200611115,1,0.03173,0.98488,veryfast,9.61,24.29101563,0.313191414,46.9,0.993474866,0.733450464
smartphone_scroll_touch_android_399.mp4,1920,1080,12.94,50,647,411.2762451,5.200611115,1,0.03173,0.98488,faster,9.64,24.30859375,0.313417435,46.89,0.99351139,0.734096708
smartphone_scroll_touch_android_399.mp4,1920,1080,12.94,50,647,411.2762451,5.200611115,1,0.03173,0.98488,fast,12.3,28.31262207,0.365042686,47.35,0.993837366,0.743757115
smartphone_scroll_touch_android_399.mp4,1920,1080,12.94,50,647,411.2762451,5.200611115,1,0.03173,0.98488,medium,20.47,25.63183594,0.330477715,46.96,0.993313461,0.738762022
smartphone_scroll_touch_android_399.mp4,1920,1080,12.94,50,647,411.2762451,5.200611115,1,0.03173,0.98488,slow,30.33,25.42883301,0.32786274,47.18,0.993413851,0.745768041
smartphone_scroll_touch_android_399.mp4,1920,1080,12.94,50,647,411.2762451,5.200611115,1,0.03173,0.98488,slower,66.88,21.84521484,0.281658173,47.28,0.993438697,0.744473687
Smoke_2.mp4,1920,1080,30.898,29.97,926,1493.59082,45.07863331,1,0.03577,0.99529,superfast,12.23,59.59851074,1.834769249,39.58,0.957162016,0.587933189
Smoke_2.mp4,1920,1080,30.898,29.97,926,1493.59082,45.07863331,1,0.03577,0.99529,veryfast,15.71,54.58752441,1.680505753,40.34,0.965531464,0.612336811
Smoke_2.mp4,1920,1080,30.898,29.97,926,1493.59082,45.07863331,1,0.03577,0.99529,faster,15.75,54.60681152,1.681098938,40.32,0.965292756,0.610998976
Smoke_2.mp4,1920,1080,30.898,29.97,926,1493.59082,45.07863331,1,0.03577,0.99529,fast,21.67,59.67687988,1.837181091,40.73,0.967237636,0.627367132
Smoke_2.mp4,1920,1080,30.898,29.97,926,1493.59082,45.07863331,1,0.03577,0.99529,medium,33.16,62.77087402,1.932434082,40.95,0.968241789,0.634613311
Smoke_2.mp4,1920,1080,30.898,29.97,926,1493.59082,45.07863331,1,0.03577,0.99529,slow,54.53,67.29040527,2.071567535,41.25,0.96973718,0.647409347
Smoke_2.mp4,1920,1080,30.898,29.97,926,1493.59082,45.07863331,1,0.03577,0.99529,slower,137.23,65.64221191,2.02082634,41.34,0.970116105,0.650185703
Snail.mp4,1920,1080,65.832,29.97,1973,1715.892822,110.3385439,1,0.0401,0.9933,superfast,28.8,63.75854492,4.182202339,41.55,0.975541441,0.709379083
Snail.mp4,1920,1080,65.832,29.97,1973,1715.892822,110.3385439,1,0.0401,0.9933,veryfast,38.09,56.18701172,3.685554504,42.01,0.978878369,0.726653949
Snail.mp4,1920,1080,65.832,29.97,1973,1715.892822,110.3385439,1,0.0401,0.9933,faster,37.97,56.16394043,3.684041977,42,0.978843596,0.726646816
Snail.mp4,1920,1080,65.832,29.97,1973,1715.892822,110.3385439,1,0.0401,0.9933,fast,49.22,58.16845703,3.815520287,42.1,0.979099334,0.729145941
Snail.mp4,1920,1080,65.832,29.97,1973,1715.892822,110.3385439,1,0.0401,0.9933,medium,73.95,58.60766602,3.844334602,42.31,0.979855821,0.735808035
Snail.mp4,1920,1080,65.832,29.97,1973,1715.892822,110.3385439,1,0.0401,0.9933,slow,135.17,59.65075684,3.912757874,42.55,0.980208287,0.741752444
Snail.mp4,1920,1080,65.832,29.97,1973,1715.892822,110.3385439,1,0.0401,0.9933,slower,304.65,58.66601563,3.848163605,42.68,0.980566614,0.745066703
Snow_3.mp4,1920,1080,26.527,29.97,795,1616.580444,41.88754559,1,0.07472,0.98618,superfast,10.41,45.95349121,1.214559555,41.35,0.980945315,0.719727207
Snow_3.mp4,1920,1080,26.527,29.97,795,1616.580444,41.88754559,1,0.07472,0.98618,veryfast,12.72,44.0703125,1.164790154,41.85,0.983223423,0.73260081
Snow_3.mp4,1920,1080,26.527,29.97,795,1616.580444,41.88754559,1,0.07472,0.98618,faster,12.72,44.015625,1.163342476,41.85,0.983198419,0.732726382
Snow_3.mp4,1920,1080,26.527,29.97,795,1616.580444,41.88754559,1,0.07472,0.98618,fast,16.83,48.19177246,1.273721695,42.05,0.983644516,0.737695184
Snow_3.mp4,1920,1080,26.527,29.97,795,1616.580444,41.88754559,1,0.07472,0.98618,medium,25.89,53.69189453,1.419093132,42.35,0.98434839,0.747085563
Snow_3.mp4,1920,1080,26.527,29.97,795,1616.580444,41.88754559,1,0.07472,0.98618,slow,38.58,56.24926758,1.486681938,42.54,0.984620257,0.751258987
Snow_3.mp4,1920,1080,26.527,29.97,795,1616.580444,41.88754559,1,0.07472,0.98618,slower,103.53,55.56713867,1.468654633,42.64,0.984794513,0.753948535
Snow_4.mp4,1920,1080,30.43,29.97,912,1547.076538,45.98655701,1,0.00096,0.99719,superfast,10.89,14.98547363,0.454363823,45.54,0.987490758,0.796118919
Snow_4.mp4,1920,1080,30.43,29.97,912,1547.076538,45.98655701,1,0.00096,0.99719,veryfast,13.38,10.68554688,0.323986053,45.99,0.988879745,0.806359933
Snow_4.mp4,1920,1080,30.43,29.97,912,1547.076538,45.98655701,1,0.00096,0.99719,faster,13.26,10.6583252,0.323163986,45.99,0.988840306,0.806117979
Snow_4.mp4,1920,1080,30.43,29.97,912,1547.076538,45.98655701,1,0.00096,0.99719,fast,16.7,11.81726074,0.35830307,46.14,0.988879721,0.808080402
Snow_4.mp4,1920,1080,30.43,29.97,912,1547.076538,45.98655701,1,0.00096,0.99719,medium,27.99,11.47314453,0.347866058,46.17,0.988930132,0.809365863
Snow_4.mp4,1920,1080,30.43,29.97,912,1547.076538,45.98655701,1,0.00096,0.99719,slow,34.86,10.94274902,0.331787109,46.22,0.989029745,0.810466671
Snow_4.mp4,1920,1080,30.43,29.97,912,1547.076538,45.98655701,1,0.00096,0.99719,slower,84.59,9.701416016,0.294151306,46.22,0.988779613,0.808978864
Snow_5.mp4,1920,1080,30.43,29.97,912,1598.829224,47.52449894,2,0.11741,0.96511,superfast,12.62,44.10620117,1.337306976,41.98,0.990844596,0.742779433
Snow_5.mp4,1920,1080,30.43,29.97,912,1598.829224,47.52449894,2,0.11741,0.96511,veryfast,16.02,36.25354004,1.0992136,43.38,0.992946576,0.790732937
Snow_5.mp4,1920,1080,30.43,29.97,912,1598.829224,47.52449894,2,0.11741,0.96511,faster,15.95,36.38806152,1.103290558,43.4,0.992996618,0.791452618
Snow_5.mp4,1920,1080,30.43,29.97,912,1598.829224,47.52449894,2,0.11741,0.96511,fast,21.41,40.29406738,1.221723557,43.95,0.993296768,0.800695209
Snow_5.mp4,1920,1080,30.43,29.97,912,1598.829224,47.52449894,2,0.11741,0.96511,medium,32.81,41.68310547,1.263837814,43.95,0.993346698,0.797645778
Snow_5.mp4,1920,1080,30.43,29.97,912,1598.829224,47.52449894,2,0.11741,0.96511,slow,51.72,42.65344238,1.293262482,44.3,0.993596883,0.806079151
Snow_5.mp4,1920,1080,30.43,29.97,912,1598.829224,47.52449894,2,0.11741,0.96511,slower,123.25,38.953125,1.181065559,44.38,0.993546846,0.80671195
Snowing.mp4,1920,1080,30.597,29.97,917,1474.202148,44.06116772,1,0.03865,0.99512,superfast,12.95,85.99572754,2.621715546,38.37,0.971350189,0.724975257
Snowing.mp4,1920,1080,30.597,29.97,917,1474.202148,44.06116772,1,0.03865,0.99512,veryfast,15.84,85.26135254,2.599327087,39.21,0.978690511,0.751850808
Snowing.mp4,1920,1080,30.597,29.97,917,1474.202148,44.06116772,1,0.03865,0.99512,faster,15.85,85.20385742,2.597572327,39.2,0.97873146,0.751761831
Snowing.mp4,1920,1080,30.597,29.97,917,1474.202148,44.06116772,1,0.03865,0.99512,fast,20.44,88.61669922,2.701621056,39.4,0.979222928,0.756583486
Snowing.mp4,1920,1080,30.597,29.97,917,1474.202148,44.06116772,1,0.03865,0.99512,medium,31.59,110.190918,3.359342575,39.64,0.979840215,0.762167832
Snowing.mp4,1920,1080,30.597,29.97,917,1474.202148,44.06116772,1,0.03865,0.99512,slow,51.61,124.6181641,3.799180984,39.97,0.980578633,0.769808984
Snowing.mp4,1920,1080,30.597,29.97,917,1474.202148,44.06116772,1,0.03865,0.99512,slower,148.73,126.9088135,3.869013786,40.1,0.980902123,0.772409702
Snowing_5.mp4,1920,1080,30.497,29.97,914,1650.8302,49.17743397,1,0.02374,0.95814,superfast,16.54,214.4003906,6.514966011,41.04,0.975195953,0.616491862
Snowing_5.mp4,1920,1080,30.497,29.97,914,1650.8302,49.17743397,1,0.02374,0.95814,veryfast,21.11,201.5791016,6.125368118,41.15,0.976599861,0.626879889
Snowing_5.mp4,1920,1080,30.497,29.97,914,1650.8302,49.17743397,1,0.02374,0.95814,faster,21.25,201.4626465,6.121829987,41.14,0.976631227,0.626482807
Snowing_5.mp4,1920,1080,30.497,29.97,914,1650.8302,49.17743397,1,0.02374,0.95814,fast,25.02,202.7094727,6.159719467,41.29,0.977369964,0.63174574
Snowing_5.mp4,1920,1080,30.497,29.97,914,1650.8302,49.17743397,1,0.02374,0.95814,medium,38.05,201.2229004,6.114546776,41.62,0.978367105,0.641537375
Snowing_5.mp4,1920,1080,30.497,29.97,914,1650.8302,49.17743397,1,0.02374,0.95814,slow,75.11,207.8297119,6.31530571,42.13,0.979438591,0.654942258
Snowing_5.mp4,1920,1080,30.497,29.97,914,1650.8302,49.17743397,1,0.02374,0.95814,slower,194.27,195.3149414,5.9350214,42.38,0.980541292,0.658987296
Snowy_road_in_the_park.mp4,1920,1080,48.582,29.97,1456,1475.901001,70.03989983,1,0.04968,0.99486,superfast,19.31,198.6397705,9.615486145,34.62,0.956344394,0.605740185
Snowy_road_in_the_park.mp4,1920,1080,48.582,29.97,1456,1475.901001,70.03989983,1,0.04968,0.99486,veryfast,22.9,217.6308594,10.53478146,35.26,0.962598412,0.626052451
Snowy_road_in_the_park.mp4,1920,1080,48.582,29.97,1456,1475.901001,70.03989983,1,0.04968,0.99486,faster,23,217.6938477,10.53783131,35.27,0.962747883,0.626420429
Snowy_road_in_the_park.mp4,1920,1080,48.582,29.97,1456,1475.901001,70.03989983,1,0.04968,0.99486,fast,28.46,221.7689209,10.73509216,35.34,0.963160661,0.628504965
Snowy_road_in_the_park.mp4,1920,1080,48.582,29.97,1456,1475.901001,70.03989983,1,0.04968,0.99486,medium,45.19,319.7575684,15.47839069,35.82,0.965940931,0.642999241
Snowy_road_in_the_park.mp4,1920,1080,48.582,29.97,1456,1475.901001,70.03989983,1,0.04968,0.99486,slow,76.03,348.472168,16.86837482,36.45,0.968571319,0.660641082
Snowy_road_in_the_park.mp4,1920,1080,48.582,29.97,1456,1475.901001,70.03989983,1,0.04968,0.99486,slower,289.95,356.5906982,17.26136017,36.69,0.969840063,0.66792662
soft_drink_beverage_glass_refreshing_365.mp4,1920,1080,22.082,29.97,661,255.8511963,5.527479172,1,0.06795,0.98785,superfast,8.04,50.96166992,1.119901657,44.13,0.988118303,0.749630867
soft_drink_beverage_glass_refreshing_365.mp4,1920,1080,22.082,29.97,661,255.8511963,5.527479172,1,0.06795,0.98785,veryfast,10.43,45.79052734,1.006263733,44.63,0.989743324,0.762479861
soft_drink_beverage_glass_refreshing_365.mp4,1920,1080,22.082,29.97,661,255.8511963,5.527479172,1,0.06795,0.98785,faster,10.43,45.80957031,1.006684303,44.64,0.989743513,0.762582545
soft_drink_beverage_glass_refreshing_365.mp4,1920,1080,22.082,29.97,661,255.8511963,5.527479172,1,0.06795,0.98785,fast,13.25,49.76257324,1.093551636,44.88,0.989999168,0.76717916
soft_drink_beverage_glass_refreshing_365.mp4,1920,1080,22.082,29.97,661,255.8511963,5.527479172,1,0.06795,0.98785,medium,19.92,48.61828613,1.068407059,45.11,0.990292247,0.771244274
soft_drink_beverage_glass_refreshing_365.mp4,1920,1080,22.082,29.97,661,255.8511963,5.527479172,1,0.06795,0.98785,slow,34.03,50.62268066,1.112453461,45.47,0.99065128,0.7787586
soft_drink_beverage_glass_refreshing_365.mp4,1920,1080,22.082,29.97,661,255.8511963,5.527479172,1,0.06795,0.98785,slower,81.04,47.53735352,1.044651985,45.63,0.990779032,0.781057817
Super_8mm_film_France_70s_6.mp4,1280,720,58.267,23.976,1397,1014.786499,57.75927925,1,0.10428,0.97844,superfast,12.84,41.06054688,2.383844376,42.12,0.980595241,0.720540328
Super_8mm_film_France_70s_6.mp4,1280,720,58.267,23.976,1397,1014.786499,57.75927925,1,0.10428,0.97844,veryfast,17.47,33.7878418,1.961608887,42.41,0.982856281,0.732994959
Super_8mm_film_France_70s_6.mp4,1280,720,58.267,23.976,1397,1014.786499,57.75927925,1,0.10428,0.97844,faster,17.41,33.78186035,1.96126461,42.39,0.98271286,0.732312814
Super_8mm_film_France_70s_6.mp4,1280,720,58.267,23.976,1397,1014.786499,57.75927925,1,0.10428,0.97844,fast,22.68,35.1081543,2.038263321,42.59,0.983341634,0.738020906
Super_8mm_film_France_70s_6.mp4,1280,720,58.267,23.976,1397,1014.786499,57.75927925,1,0.10428,0.97844,medium,27.93,35.55371094,2.064133644,42.68,0.983515712,0.742358846
Super_8mm_film_France_70s_6.mp4,1280,720,58.267,23.976,1397,1014.786499,57.75927925,1,0.10428,0.97844,slow,62.44,36.58850098,2.124211311,43,0.983985647,0.749847001
Super_8mm_film_France_70s_6.mp4,1280,720,58.267,23.976,1397,1014.786499,57.75927925,1,0.10428,0.97844,slower,127.12,33.88012695,1.966967583,43.09,0.984315823,0.752604651
Synthesizer_Korg_MS2000R.mp4,1920,1080,18.285,29.97,548,1494.289917,26.68998623,1,0.16164,0.96226,superfast,7.89,85.57287598,1.55905056,39.55,0.976240334,0.720011972
Synthesizer_Korg_MS2000R.mp4,1920,1080,18.285,29.97,548,1494.289917,26.68998623,1,0.16164,0.96226,veryfast,9.48,71.65856934,1.305547714,40.16,0.980888039,0.737588065
Synthesizer_Korg_MS2000R.mp4,1920,1080,18.285,29.97,548,1494.289917,26.68998623,1,0.16164,0.96226,faster,9.54,71.85705566,1.309164047,40.17,0.98094272,0.737818689
Synthesizer_Korg_MS2000R.mp4,1920,1080,18.285,29.97,548,1494.289917,26.68998623,1,0.16164,0.96226,fast,13.23,77.75085449,1.416542053,40.51,0.981657406,0.745691306
Synthesizer_Korg_MS2000R.mp4,1920,1080,18.285,29.97,548,1494.289917,26.68998623,1,0.16164,0.96226,medium,19.25,92.07434082,1.677503586,40.84,0.982064104,0.751916872
Synthesizer_Korg_MS2000R.mp4,1920,1080,18.285,29.97,548,1494.289917,26.68998623,1,0.16164,0.96226,slow,31.22,101.3513184,1.84651947,41.12,0.982616648,0.757822907
Synthesizer_Korg_MS2000R.mp4,1920,1080,18.285,29.97,548,1494.289917,26.68998623,1,0.16164,0.96226,slower,83.8,98.27539063,1.790478706,41.23,0.98279262,0.760302514
Synthesizer_Korg_MS2000R_2.mp4,1920,1080,20.888,29.97,626,1582.690308,32.29201317,1,0.07144,0.93492,superfast,7.86,26.89819336,0.559794426,44.4,0.984172451,0.707162273
Synthesizer_Korg_MS2000R_2.mp4,1920,1080,20.888,29.97,626,1582.690308,32.29201317,1,0.07144,0.93492,veryfast,9.7,17.78137207,0.370059967,44.99,0.986473246,0.718278855
Synthesizer_Korg_MS2000R_2.mp4,1920,1080,20.888,29.97,626,1582.690308,32.29201317,1,0.07144,0.93492,faster,9.69,17.81152344,0.370688438,45.01,0.986525595,0.719230393
Synthesizer_Korg_MS2000R_2.mp4,1920,1080,20.888,29.97,626,1582.690308,32.29201317,1,0.07144,0.93492,fast,13.13,21.08410645,0.438793182,45.37,0.987238144,0.731692374
Synthesizer_Korg_MS2000R_2.mp4,1920,1080,20.888,29.97,626,1582.690308,32.29201317,1,0.07144,0.93492,medium,20.22,20.37316895,0.423998833,45.25,0.986926181,0.726231628
Synthesizer_Korg_MS2000R_2.mp4,1920,1080,20.888,29.97,626,1582.690308,32.29201317,1,0.07144,0.93492,slow,28.76,20.46411133,0.425891876,45.39,0.987138095,0.729439112
Synthesizer_Korg_MS2000R_2.mp4,1920,1080,20.888,29.97,626,1582.690308,32.29201317,1,0.07144,0.93492,slower,67.16,17.9128418,0.372795105,45.44,0.987025569,0.730446523
Synthesizer_Korg_MS2000R_3.mp4,1920,1080,24.658,29.97,739,1593.214844,38.37438107,1,0.12876,0.91354,superfast,10.01,47.44750977,1.165738106,41.78,0.976906561,0.676254605
Synthesizer_Korg_MS2000R_3.mp4,1920,1080,24.658,29.97,739,1593.214844,38.37438107,1,0.12876,0.91354,veryfast,12.3,30.47521973,0.748745918,42.41,0.980530846,0.69345187
Synthesizer_Korg_MS2000R_3.mp4,1920,1080,24.658,29.97,739,1593.214844,38.37438107,1,0.12876,0.91354,faster,12.35,30.52038574,0.749853134,42.43,0.980572681,0.694265055
Synthesizer_Korg_MS2000R_3.mp4,1920,1080,24.658,29.97,739,1593.214844,38.37438107,1,0.12876,0.91354,fast,16.77,34.86657715,0.856636047,42.61,0.980940359,0.699428057
Synthesizer_Korg_MS2000R_3.mp4,1920,1080,24.658,29.97,739,1593.214844,38.37438107,1,0.12876,0.91354,medium,25.02,38.1529541,0.937379837,42.68,0.981170015,0.701447069
Synthesizer_Korg_MS2000R_3.mp4,1920,1080,24.658,29.97,739,1593.214844,38.37438107,1,0.12876,0.91354,slow,38.82,39.43115234,0.968785286,42.84,0.981493824,0.705257951
Synthesizer_Korg_MS2000R_3.mp4,1920,1080,24.658,29.97,739,1593.214844,38.37438107,1,0.12876,0.91354,slower,92.36,36.60998535,0.899469376,42.88,0.981433864,0.707333214
Toy_3.mp4,1920,1080,29.329,29.97,879,1638.988525,46.95513248,1,0.01468,0.99439,superfast,11.44,32.1895752,0.94067955,45.06,0.988260935,0.611638179
Toy_3.mp4,1920,1080,29.329,29.97,879,1638.988525,46.95513248,1,0.01468,0.99439,veryfast,14.86,27.20153809,0.794912338,45.28,0.989047896,0.622579381
Toy_3.mp4,1920,1080,29.329,29.97,879,1638.988525,46.95513248,1,0.01468,0.99439,faster,14.86,27.23242188,0.795819283,45.28,0.988982055,0.622769415
Toy_3.mp4,1920,1080,29.329,29.97,879,1638.988525,46.95513248,1,0.01468,0.99439,fast,18.88,30.89172363,0.902751923,45.52,0.989223884,0.626028151
Toy_3.mp4,1920,1080,29.329,29.97,879,1638.988525,46.95513248,1,0.01468,0.99439,medium,31.02,28.25646973,0.825744629,45.42,0.989053566,0.62818919
Toy_3.mp4,1920,1080,29.329,29.97,879,1638.988525,46.95513248,1,0.01468,0.99439,slow,49.27,28.67285156,0.837909698,45.57,0.989093001,0.632949763
Toy_3.mp4,1920,1080,29.329,29.97,879,1638.988525,46.95513248,1,0.01468,0.99439,slower,108.55,26.56481934,0.77630806,45.71,0.989224744,0.635878916
Tree.mp4,1920,1080,35.335,29.97,1059,1320.077637,45.56565762,1,0.21894,0.97411,superfast,28.06,1500.041138,52.812644,31.85,0.96153896,0.538527392
Tree.mp4,1920,1080,35.335,29.97,1059,1320.077637,45.56565762,1,0.21894,0.97411,veryfast,35.34,1388.866821,48.89847755,31.59,0.961982687,0.530367818
Tree.mp4,1920,1080,35.335,29.97,1059,1320.077637,45.56565762,1,0.21894,0.97411,faster,35.59,1388.618164,48.88972282,31.6,0.962037007,0.530585293
Tree.mp4,1920,1080,35.335,29.97,1059,1320.077637,45.56565762,1,0.21894,0.97411,fast,43.64,1405.730469,49.49220657,31.69,0.962968659,0.534098871
Tree.mp4,1920,1080,35.335,29.97,1059,1320.077637,45.56565762,1,0.21894,0.97411,medium,58.6,1642.579834,57.8310709,32.42,0.969097579,0.559180492
Tree.mp4,1920,1080,35.335,29.97,1059,1320.077637,45.56565762,1,0.21894,0.97411,slow,127.1,1764.939331,62.13903904,33.51,0.974925651,0.59450403
Tree.mp4,1920,1080,35.335,29.97,1059,1320.077637,45.56565762,1,0.21894,0.97411,slower,483.21,1713.147095,60.31556702,33.86,0.97681893,0.604626634
Tree_4.mp4,1920,1080,33.534,29.97,1005,1510.925903,49.49205208,1,0.19732,0.9705,superfast,15.57,201.3686523,6.728123665,42.95,0.982315564,0.69268174
Tree_4.mp4,1920,1080,33.534,29.97,1005,1510.925903,49.49205208,1,0.19732,0.9705,veryfast,18.69,193.7077637,6.472154617,43.27,0.984423331,0.702153143
Tree_4.mp4,1920,1080,33.534,29.97,1005,1510.925903,49.49205208,1,0.19732,0.9705,faster,18.74,193.6625977,6.470648766,43.24,0.98443603,0.702098036
Tree_4.mp4,1920,1080,33.534,29.97,1005,1510.925903,49.49205208,1,0.19732,0.9705,fast,26.05,201.2022705,6.722561836,43.58,0.985245756,0.708549166
Tree_4.mp4,1920,1080,33.534,29.97,1005,1510.925903,49.49205208,1,0.19732,0.9705,medium,39.59,238.064209,7.954192162,43.72,0.98603066,0.714639662
Tree_4.mp4,1920,1080,33.534,29.97,1005,1510.925903,49.49205208,1,0.19732,0.9705,slow,71.86,282.3074951,9.432445526,43.92,0.986983963,0.721934684
Tree_4.mp4,1920,1080,33.534,29.97,1005,1510.925903,49.49205208,1,0.19732,0.9705,slower,206.56,267.7017822,8.944442749,43.94,0.986991078,0.721480104
Tree_6.mp4,1920,1080,35.502,29.97,1064,1372.381226,47.59415817,1,0.13724,0.97633,superfast,26.67,1359.025879,48.07399464,32.07,0.960135724,0.538378051
Tree_6.mp4,1920,1080,35.502,29.97,1064,1372.381226,47.59415817,1,0.13724,0.97633,veryfast,33.95,1264.742432,44.7388258,31.96,0.961602367,0.536930324
Tree_6.mp4,1920,1080,35.502,29.97,1064,1372.381226,47.59415817,1,0.13724,0.97633,faster,34.08,1264.118652,44.71675873,31.96,0.96160192,0.53691309
Tree_6.mp4,1920,1080,35.502,29.97,1064,1372.381226,47.59415817,1,0.13724,0.97633,fast,41.44,1278.801147,45.23613358,32.04,0.962564835,0.540145891
Tree_6.mp4,1920,1080,35.502,29.97,1064,1372.381226,47.59415817,1,0.13724,0.97633,medium,56.34,1472.475342,52.08714008,32.71,0.967455291,0.560928507
Tree_6.mp4,1920,1080,35.502,29.97,1064,1372.381226,47.59415817,1,0.13724,0.97633,slow,120.84,1589.561157,56.22891808,33.73,0.972558113,0.593225407
Tree_6.mp4,1920,1080,35.502,29.97,1064,1372.381226,47.59415817,1,0.13724,0.97633,slower,447.36,1566.88147,55.426651,34.12,0.974363099,0.603675412
Tree_branches.mp4,1920,1080,30.063,29.97,901,1472.326782,43.23734474,1,0.05188,0.99676,superfast,12.86,69.56384277,2.083751678,40,0.977416076,0.782075431
